nchar	israel	israeli	palestine	palestinian	arab	gaza	intifada	jewish	zionism	hamas	language	total	totalperchar	link
3381	0	0	1	1	0	1	1	0	0	0	1	4	0.00118308192842354	https://ar.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D8%A8%D8%B5%D9%8A%D8%B1_%D8%A7%D9%84%D8%B7%D8%B1%D8%B7%D9%88%D8%B3%D9%8A
7507	0	0	1	1	1	1	0	0	0	0	1	4	0.000532836019714933	https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%A7%D9%84%D8%AD%D8%AF%D9%88%D8%B4%D9%8A
5000	0	0	1	1	3	1	1	0	0	0	1	7	0.0014	https://ar.wikipedia.org/wiki/%D8%B3%D9%81%D8%B1_%D8%A7%D9%84%D8%AD%D9%88%D8%A7%D9%84%D9%8A
3702	0	0	1	1	0	1	0	0	0	0	1	3	0.000810372771474878	https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D9%85%D8%A7%D9%86_%D8%A7%D9%84%D8%B9%D9%88%D8%AF%D8%A9
1410	0	0	1	1	0	1	0	0	0	0	1	3	0.00212765957446809	https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D9%83%D9%85_%D8%A7%D9%84%D9%85%D8%B7%D9%8A%D8%B1%D9%8A
31963	5	2	5	4	9	1	0	1	0	0	1	27	0.000844726715264525	https://ar.wikipedia.org/wiki/%D8%AA%D9%86%D8%B8%D9%8A%D9%85_%D8%A7%D9%84%D9%82%D8%A7%D8%B9%D8%AF%D8%A9
17817	0	0	1	1	8	1	0	0	0	0	1	11	0.000617387887972161	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%82%D8%A7%D8%B9%D8%AF%D8%A9_%D9%81%D9%8A_%D8%A8%D9%84%D8%A7%D8%AF_%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A
72905	0	0	1	1	10	1	0	1	0	0	1	14	0.000192030724915987	https://ar.wikipedia.org/wiki/%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%86
7452	0	0	1	1	0	1	0	0	0	0	1	3	0.000402576489533011	https://ar.wikipedia.org/wiki/%D8%B7%D8%A7%D9%84%D8%A8%D8%A7%D9%86_%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%A7%D9%86
3283	0	0	1	1	0	1	0	0	0	0	1	3	0.000913798355162961	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D9%84%D9%8A%D8%A8%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D9%82%D8%A7%D8%AA%D9%84%D8%A9
1451	0	0	1	1	0	1	0	0	0	0	1	3	0.00206753962784287	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%B2%D8%A8_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A_%D8%A7%D9%84%D8%AA%D8%B1%D9%83%D8%B3%D8%AA%D8%A7%D9%86%D9%8A
3762	0	0	1	1	0	1	0	0	0	0	1	3	0.000797448165869219	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8_(%D8%AA%D9%86%D8%B8%D9%8A%D9%85_%D8%B5%D9%88%D9%85%D8%A7%D9%84%D9%8A)
2257	0	0	1	1	2	1	0	0	0	0	1	5	0.00221533008418254	https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%B5%D8%A7%D8%B1_%D8%A7%D9%84%D8%AF%D9%8A%D9%86
18536	0	0	1	1	3	1	0	0	0	0	1	6	0.000323694432455762	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9_%D8%A7%D9%84%D8%A8%D8%A7%D9%83%D8%B3%D8%AA%D8%A7%D9%86%D9%8A%D8%A9
41704	23	11	23	11	20	2	2	0	0	3	1	95	0.00227795894878189	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9_(%D9%84%D8%A8%D9%86%D8%A7%D9%86)
46328	2	0	4	3	10	1	0	1	0	1	1	22	0.000474874805733034	https://ar.wikipedia.org/wiki/%D8%AD%D8%B2%D8%A8_%D8%A7%D9%84%D8%AA%D8%AD%D8%B1%D9%8A%D8%B1
13964	0	0	1	1	4	1	0	0	0	0	1	7	0.000501289028931538	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1_%D8%A7%D9%84%D8%B3%D8%B1%D9%88%D8%B1%D9%8A
33366	1	1	3	2	5	1	0	0	0	0	1	13	0.000389618174189294	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8_%D8%A7%D9%84%D8%B3%D9%88%D9%81%D9%8A%D8%AA%D9%8A%D8%A9_%D9%81%D9%8A_%D8%A3%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86
86281	0	0	1	1	1	1	0	0	0	0	1	4	4.63601488160777e-05	https://ar.wikipedia.org/wiki/%D8%AD%D8%B1%D8%A8_%D8%A7%D9%84%D8%A8%D9%88%D8%B3%D9%86%D8%A9_%D9%88%D8%A7%D9%84%D9%87%D8%B1%D8%B3%D9%83
10227	0	0	1	1	0	1	0	0	0	0	1	3	0.000293341155764154	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8_%D8%A7%D9%84%D8%B4%D9%8A%D8%B4%D8%A7%D9%86%D9%8A%D8%A9_%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89
113691	1	0	1	1	1	1	1	0	0	0	1	6	5.27746259598385e-05	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8_%D9%81%D9%8A_%D8%A3%D9%81%D8%BA%D8%A7%D9%86%D8%B3%D8%AA%D8%A7%D9%86_(2001%E2%80%932021)
114667	5	4	4	4	9	1	0	0	0	0	1	27	0.000235464431789442	https://ar.wikipedia.org/wiki/%D8%BA%D8%B2%D9%88_%D8%A7%D9%84%D8%B9%D8%B1%D8%A7%D9%82
32700	8	0	1	1	4	1	0	0	0	0	1	15	0.000458715596330275	https://ar.wikipedia.org/wiki/%D9%87%D8%AC%D9%85%D8%A7%D8%AA_11_%D8%B3%D8%A8%D8%AA%D9%85%D8%A8%D8%B1
13438	1	0	5	2	3	1	0	0	0	1	1	13	0.000967405863967852	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8_%D8%B9%D9%84%D9%89_%D8%A7%D9%84%D8%A5%D8%B1%D9%87%D8%A7%D8%A8
1101	0	0	1	1	1	1	0	0	0	0	1	4	0.0036330608537693	https://ar.wikipedia.org/wiki/%D8%AD%D9%85%D9%84%D8%A9_%D8%B5%D9%84%D9%8A%D8%A8%D9%8A%D8%A9_%D8%B9%D8%A7%D8%B4%D8%B1%D8%A9
25436	0	0	1	1	5	1	0	0	0	0	1	8	0.000314514860827174	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A8%D9%86_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8
7146	0	0	1	1	1	1	0	0	0	0	1	4	0.000559753708368318	https://ar.wikipedia.org/wiki/%D8%B3%D9%84%D8%B7%D8%A7%D9%86_%D8%A8%D9%86_%D8%A8%D8%AC%D8%A7%D8%AF
10348	0	0	1	1	2	1	0	0	0	0	1	5	0.000483185156551991	https://ar.wikipedia.org/wiki/%D9%81%D9%8A%D8%B5%D9%84_%D8%A7%D9%84%D8%AF%D9%88%D9%8A%D8%B4
2962	0	0	1	1	0	1	0	0	0	0	1	3	0.00101282916948008	https://ar.wikipedia.org/wiki/%D8%B6%D9%8A%D8%AF%D8%A7%D9%86_%D8%A8%D9%86_%D8%AD%D8%AB%D9%84%D9%8A%D9%86
5535	0	0	1	1	1	1	0	0	0	0	1	4	0.000722673893405601	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%85%D8%B3%D8%B9%D8%B1%D9%8A
6191	0	0	1	1	1	1	0	0	0	0	1	4	0.00064609917622355	https://ar.wikipedia.org/wiki/%D8%B3%D8%B9%D8%AF_%D8%A7%D9%84%D9%81%D9%82%D9%8A%D9%87
1563	0	0	1	1	1	1	0	0	0	0	1	4	0.00255918106206014	https://ar.wikipedia.org/wiki/%D9%83%D8%B3%D8%A7%D8%A8_%D8%A7%D9%84%D8%B9%D8%AA%D9%8A%D8%A8%D9%8A
5456	0	0	1	1	5	1	0	0	0	0	1	8	0.00146627565982405	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D8%B3%D9%86_%D8%A7%D9%84%D8%B9%D9%88%D8%A7%D8%AC%D9%8A
5165	0	0	1	1	0	1	0	0	0	0	1	3	0.000580832526621491	https://ar.wikipedia.org/wiki/%D8%AD%D8%A7%D9%85%D8%AF_%D8%A8%D9%86_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%A7%D9%84%D8%B9%D9%84%D9%8A
1248	0	0	1	1	1	1	0	0	0	0	1	4	0.00320512820512821	https://ar.wikipedia.org/wiki/%D8%A5%D8%A8%D8%B1%D8%A7%D9%87%D9%8A%D9%85_%D8%A7%D9%84%D8%B1%D8%A8%D9%8A%D8%B4
28855	0	0	1	1	13	1	0	0	0	0	1	16	0.000554496621036216	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AF%D8%B9%D9%88%D8%A9_%D8%A7%D9%84%D9%88%D9%87%D8%A7%D8%A8%D9%8A%D8%A9
202	0	0	1	1	0	1	0	0	0	0	1	3	0.0148514851485149	https://ar.wikipedia.org/wiki/%D8%A5%D8%AE%D9%88%D8%A7%D9%86_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)
809	0	0	1	1	0	1	0	0	0	0	1	3	0.00370828182941904	https://ar.wikipedia.org/wiki/%D8%A3%D8%B3%D9%88%D8%AF_%D8%A7%D9%84%D8%AC%D8%B2%D9%8A%D8%B1%D8%A9
1134	0	0	1	1	3	1	0	0	0	0	1	6	0.00529100529100529	https://ar.wikipedia.org/wiki/%D8%AD%D8%B2%D8%A8_%D8%A7%D9%84%D8%A3%D9%85%D8%A9_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A
5017	0	0	1	1	1	1	0	0	0	0	1	4	0.000797289216663345	https://ar.wikipedia.org/wiki/%D9%85%D8%B9%D8%B1%D9%83%D8%A9_%D8%A7%D9%84%D8%B3%D8%A8%D9%84%D8%A9
23113	0	0	1	1	1	1	0	0	0	0	1	4	0.000173062778522909	https://ar.wikipedia.org/wiki/%D8%AA%D9%85%D8%B1%D8%AF_%D8%A7%D9%84%D8%A5%D8%AE%D9%88%D8%A7%D9%86
223	0	0	1	1	0	1	0	0	0	0	1	3	0.0134529147982063	https://ar.wikipedia.org/wiki/%D8%A3%D9%86%D8%B5%D8%A7%D8%B1_%D8%A7%D9%84%D8%B4%D8%B1%D9%8A%D8%B9%D8%A9_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)
222	0	0	1	1	0	1	0	0	0	0	1	3	0.0135135135135135	https://ar.wikipedia.org/wiki/%D9%83%D8%AA%D8%A7%D8%A8_%D8%A7%D9%84%D8%AA%D9%88%D8%AD%D9%8A%D8%AF_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)
1530	0	0	1	1	0	1	0	0	0	0	1	3	0.00196078431372549	https://ar.wikipedia.org/wiki/%D8%AB%D9%84%D8%A7%D8%AB%D8%A9_%D8%A7%D9%84%D8%A3%D8%B5%D9%88%D9%84
2236	0	0	6	2	1	1	0	0	1	0	1	11	0.00491949910554562	https://ar.wikipedia.org/wiki/%D8%AA%D9%82%D9%8A_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%A7%D9%84%D9%86%D8%A8%D9%87%D8%A7%D9%86%D9%8A
2767	0	0	2	1	0	1	0	0	0	0	1	4	0.00144560896277557	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%82%D8%AF%D9%8A%D9%85_%D8%B2%D9%84%D9%88%D9%85
1410	1	0	4	1	1	1	0	0	0	0	1	8	0.00567375886524823	https://ar.wikipedia.org/wiki/%D8%B9%D8%B7%D8%A7_%D8%A3%D8%A8%D9%88_%D8%A7%D9%84%D8%B1%D8%B4%D8%AA%D8%A9
2038	4	4	3	3	0	8	0	0	0	5	1	27	0.0132482826300294	https://ar.wikipedia.org/wiki/%D8%AC%D9%86%D8%AF_%D8%A3%D9%86%D8%B5%D8%A7%D8%B1_%D8%A7%D9%84%D9%84%D9%87
3198	0	0	1	1	0	1	0	0	0	0	1	3	0.000938086303939962	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D8%AD%D8%A9
3529	0	0	1	1	1	1	0	0	0	0	1	4	0.00113346557098328	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B3%D9%84%D8%A7%D9%85_%D9%81%D8%B1%D8%AC
4502	1	0	9	8	1	1	0	0	0	0	1	20	0.00444247001332741	https://ar.wikipedia.org/wiki/%D8%B5%D8%A7%D9%84%D8%AD_%D8%B3%D8%B1%D9%8A%D8%A9
5582	0	0	1	1	0	1	0	0	0	0	1	3	0.00053744177714081	https://ar.wikipedia.org/wiki/%D8%B4%D9%83%D8%B1%D9%8A_%D9%85%D8%B5%D8%B7%D9%81%D9%89
8562	1	0	1	1	1	1	0	0	0	0	1	5	0.000583975706610605	https://ar.wikipedia.org/wiki/%D8%B9%D9%85%D8%B1_%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%AD%D9%85%D9%86
6468	0	0	1	1	0	1	0	0	0	0	1	3	0.000463821892393321	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%85%D8%AC%D9%8A%D8%AF_%D8%A7%D9%84%D8%B4%D8%A7%D8%B0%D9%84%D9%8A
986	0	0	1	1	0	1	0	0	0	0	1	3	0.00304259634888438	https://ar.wikipedia.org/wiki/%D8%B1%D9%81%D8%A7%D8%B9%D9%8A_%D8%B3%D8%B1%D9%88%D8%B1
2748	0	0	1	1	2	1	0	0	0	0	1	5	0.00181950509461426	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%B8%D9%88%D8%A7%D9%87%D8%B1%D9%8A
4314	0	0	1	1	1	1	0	0	0	0	1	4	0.000927213722763097	https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%A8%D8%B3%D9%8A%D9%88%D9%86%D9%8A_%D8%AF%D9%88%D9%8A%D8%AF%D8%A7%D8%B1
4494	0	0	1	1	0	1	0	0	0	0	1	3	0.000667556742323097	https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B3%D9%84%D8%A7%D9%85%D8%A9_%D9%85%D8%A8%D8%B1%D9%88%D9%83
1636	0	0	1	1	0	1	0	0	0	0	1	3	0.00183374083129584	https://ar.wikipedia.org/wiki/%D8%B3%D9%8A%D8%AF_%D8%A5%D9%85%D8%A7%D9%85
3535	0	0	1	1	0	1	0	0	0	0	1	3	0.000848656294200849	https://ar.wikipedia.org/wiki/%D8%B1%D9%81%D8%A7%D8%B9%D9%8A_%D8%B7%D9%87
7910	2	0	1	1	1	1	0	2	0	0	1	8	0.00101137800252844	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A%D8%A9_%D9%81%D9%8A_%D9%85%D8%B5%D8%B1
20717	0	0	1	1	2	1	0	0	0	1	1	6	0.000289617222570836	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AA%D9%8A%D8%A7%D8%B1_%D8%A7%D9%84%D9%82%D8%B7%D8%A8%D9%8A
4579	0	0	2	2	0	1	0	0	0	0	1	5	0.0010919414719371	https://ar.wikipedia.org/wiki/%D8%AA%D9%86%D8%B8%D9%8A%D9%85_%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A9_%D8%A7%D9%84%D8%B9%D8%B3%D9%83%D8%B1%D9%8A%D8%A9
6111	0	0	1	1	0	1	0	0	0	0	1	3	0.000490918016691213	https://ar.wikipedia.org/wiki/%D8%AF%D8%B9%D9%88%D8%A9_%D8%A3%D9%87%D9%84_%D8%A7%D9%84%D8%B3%D9%86%D8%A9_%D9%88%D8%A7%D9%84%D8%AC%D9%85%D8%A7%D8%B9%D8%A9
306	0	0	1	1	0	1	0	0	0	0	1	3	0.00980392156862745	https://ar.wikipedia.org/wiki/%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A7%D9%84%D8%AC%D9%87%D8%A7%D8%AF_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85%D9%8A_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)
3259	0	0	1	1	0	1	0	0	0	0	1	3	0.000920527769254373	https://ar.wikipedia.org/wiki/%D8%A7%D8%BA%D8%AA%D9%8A%D8%A7%D9%84_%D8%A7%D9%84%D8%B3%D8%A7%D8%AF%D8%A7%D8%AA
3232	2	2	1	1	0	1	0	0	0	0	1	7	0.00216584158415842	https://ar.wikipedia.org/wiki/%D9%81%D9%8A_%D8%B8%D9%84%D8%A7%D9%84_%D8%A7%D9%84%D9%82%D8%B1%D8%A2%D9%86
3014	0	0	1	1	0	1	0	0	0	0	1	3	0.00099535500995355	https://ar.wikipedia.org/wiki/%D9%85%D8%B9%D8%A7%D9%84%D9%85_%D9%81%D9%8A_%D8%A7%D9%84%D8%B7%D8%B1%D9%8A%D9%82_(%D9%83%D8%AA%D8%A7%D8%A8)
6842	0	0	1	1	0	1	0	0	0	0	1	3	0.000438468284127448	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D9%81%D8%B1%D9%8A%D8%B6%D8%A9_%D8%A7%D9%84%D8%BA%D8%A7%D8%A6%D8%A8%D8%A9_(%D9%83%D8%AA%D8%A7%D8%A8)
1207	0	0	1	1	0	1	0	0	0	0	1	3	0.00248550124275062	https://ar.wikipedia.org/wiki/%D8%B1%D8%B3%D8%A7%D9%84%D8%A9_%D8%A7%D9%84%D8%A5%D9%8A%D9%85%D8%A7%D9%86
19485	3	1	1	1	3	1	0	0	0	1	1	11	0.000564536823197331	https://ar.wikipedia.org/wiki/%D9%85%D8%B1%D9%88%D8%A7%D9%86_%D8%AD%D8%AF%D9%8A%D8%AF
4594	0	0	1	1	2	1	0	0	0	0	1	5	0.00108837614279495	https://ar.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D9%85%D8%B5%D8%B9%D8%A8_%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A
9337	0	0	1	1	5	1	0	0	0	0	1	8	0.000856806254685659	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B3%D8%B1%D9%88%D8%B1
7655	0	0	1	1	1	1	1	0	0	0	1	5	0.000653167864141084	https://ar.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D8%AC%D9%88%D9%84%D8%A7%D9%86%D9%8A
1592	0	0	1	1	0	1	0	0	0	0	1	3	0.00188442211055276	https://ar.wikipedia.org/wiki/%D8%AD%D8%B3%D8%A7%D9%86_%D8%B9%D8%A8%D9%88%D8%AF
1984	0	0	1	1	0	1	0	0	0	0	1	3	0.00151209677419355	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D8%B1%D8%B2%D8%A7%D9%82_%D8%A7%D9%84%D9%85%D9%87%D8%AF%D9%8A
2271	0	0	1	1	0	1	1	0	0	0	1	4	0.00176133861734919	https://ar.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D9%81%D8%B1%D8%A7%D8%B3_%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A
1957	0	0	1	1	0	1	0	0	0	0	1	3	0.00153295861011753	https://ar.wikipedia.org/wiki/%D8%A3%D8%A8%D9%88_%D8%AE%D8%A7%D9%84%D8%AF_%D8%A7%D9%84%D8%B3%D9%88%D8%B1%D9%8A
14438	0	0	6	3	9	1	1	1	0	0	1	21	0.00145449508242139	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%A5%D8%AE%D9%88%D8%A7%D9%86_%D8%A7%D9%84%D9%85%D8%B3%D9%84%D9%85%D9%88%D9%86_%D9%81%D9%8A_%D8%B3%D9%88%D8%B1%D9%8A%D8%A7
1881	0	0	1	1	0	1	0	0	0	0	1	3	0.00159489633173844	https://ar.wikipedia.org/wiki/%D8%AC%D8%A8%D9%87%D8%A9_%D9%81%D8%AA%D8%AD_%D8%A7%D9%84%D8%B4%D8%A7%D9%85
1267	0	0	1	1	0	1	0	0	0	0	1	3	0.00236779794790845	https://ar.wikipedia.org/wiki/%D8%A3%D9%84%D9%88%D9%8A%D8%A9_%D8%B5%D9%82%D9%88%D8%B1_%D8%A7%D9%84%D8%B4%D8%A7%D9%85
3515	0	0	1	1	1	1	0	0	0	0	1	4	0.00113798008534851	https://ar.wikipedia.org/wiki/%D9%83%D8%AA%D8%A7%D8%A6%D8%A8_%D8%A3%D8%AD%D8%B1%D8%A7%D8%B1_%D8%A7%D9%84%D8%B4%D8%A7%D9%85
1509	0	0	1	1	0	1	0	0	0	0	1	3	0.00198807157057654	https://ar.wikipedia.org/wiki/%D8%AA%D8%AC%D9%85%D8%B9_%D8%A3%D9%86%D8%B5%D8%A7%D8%B1_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85
735	0	0	1	1	0	1	0	0	0	0	1	3	0.00408163265306122	https://ar.wikipedia.org/wiki/%D9%84%D9%88%D8%A7%D8%A1_%D8%A7%D9%84%D8%AD%D9%82_(%D8%A5%D8%AF%D9%84%D8%A8)
4563	0	0	1	1	0	1	0	0	0	0	1	3	0.000657462195923734	https://ar.wikipedia.org/wiki/%D8%AC%D9%8A%D8%B4_%D8%A7%D9%84%D8%A5%D8%B3%D9%84%D8%A7%D9%85_(%D8%B3%D9%88%D8%B1%D9%8A%D8%A7)
1343	0	0	1	1	0	1	0	0	0	0	1	3	0.00223380491437081	https://ar.wikipedia.org/wiki/%D9%84%D9%88%D8%A7%D8%A1_%D8%A7%D9%84%D8%AA%D9%88%D8%AD%D9%8A%D8%AF
8479	0	0	1	1	5	1	1	0	0	0	1	9	0.00106144592522703	https://ar.wikipedia.org/wiki/%D9%85%D8%AC%D8%B2%D8%B1%D8%A9_%D8%AD%D9%85%D8%A7%D8%A9
31040	0	0	1	1	1	1	0	0	0	0	1	4	0.000128865979381443	https://ar.wikipedia.org/wiki/%D9%87%D8%AC%D9%88%D9%85_%D8%AD%D9%85%D8%B5_2012
218	0	0	1	1	0	1	0	0	0	0	1	3	0.0137614678899083	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%B9%D9%85%D8%B1_(%D8%AA%D9%88%D8%B6%D9%8A%D8%AD)
22595	0	0	2	1	0	1	0	0	0	0	1	4	0.000177030316441691	https://ar.wikipedia.org/wiki/%D8%AF%D8%A7%D8%AF_%D8%A7%D9%84%D9%84%D9%87
8803	0	0	1	1	0	1	0	0	0	0	1	3	0.000340792911507441	https://ar.wikipedia.org/wiki/%D8%A3%D8%AD%D9%85%D8%AF_%D8%B4%D8%A7%D9%87_%D9%85%D8%B3%D8%B9%D9%88%D8%AF
2920	0	0	1	1	0	1	0	0	0	0	1	3	0.00102739726027397	https://ar.wikipedia.org/wiki/%D8%A8%D8%B1%D9%87%D8%A7%D9%86_%D8%A7%D9%84%D8%AF%D9%8A%D9%86_%D8%B1%D8%A8%D8%A7%D9%86%D9%8A
9478	0	0	2	1	3	1	0	0	0	0	1	7	0.000738552437223043	https://ar.wikipedia.org/wiki/%D8%BA%D9%84%D8%A8%D8%AF%D9%8A%D9%86_%D8%AD%D9%83%D9%85%D8%AA%D9%8A%D8%A7%D8%B1
1627	0	0	1	1	2	1	0	0	0	0	1	5	0.00307314074984634	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%B1%D8%A8_%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%84_%D8%B3%D9%8A%D8%A7%D9%81
7202	1	0	10	3	4	1	0	0	0	1	1	20	0.00277700638711469	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%AF_%D8%A7%D9%84%D9%84%D9%87_%D8%B9%D8%B2%D8%A7%D9%85
31422	4	2	6	3	10	2	0	0	0	2	1	29	0.000922920246960728	https://ar.wikipedia.org/wiki/%D8%A3%D8%B3%D8%A7%D9%85%D8%A9_%D8%A8%D9%86_%D9%84%D8%A7%D8%AF%D9%86
9148	2	0	1	1	3	1	0	0	0	0	1	8	0.000874508089199825	https://ar.wikipedia.org/wiki/%D8%A3%D9%8A%D9%85%D9%86_%D8%A7%D9%84%D8%B8%D9%88%D8%A7%D9%87%D8%B1%D9%8A
3242	0	0	1	1	1	1	0	0	0	0	1	4	0.00123380629241209	https://ar.wikipedia.org/wiki/%D9%85%D8%AD%D9%85%D8%AF_%D8%A7%D9%84%D9%81%D8%B2%D8%A7%D8%B2%D9%8A
9609	0	0	1	1	2	1	0	0	0	0	1	5	0.000520345509418254	https://ar.wikipedia.org/wiki/%D8%B4%D8%A8%D9%83%D8%A9_%D8%AD%D9%82%D8%A7%D9%86%D9%8A
4276	0	0	1	1	0	1	0	0	0	0	1	3	0.000701590271281572	https://ar.wikipedia.org/wiki/%D8%AC%D9%85%D8%A7%D8%B9%D8%A9_%D8%A3%D8%A8%D9%88_%D8%B3%D9%8A%D8%A7%D9%81
8261	0	0	1	1	0	1	0	0	0	0	1	3	0.000363152160755357	https://ar.wikipedia.org/wiki/%D8%A7%D9%84%D8%AD%D8%B1%D8%A8_%D8%A7%D9%84%D8%A3%D9%87%D9%84%D9%8A%D8%A9_%D8%A7%D9%84%D8%A3%D9%81%D8%BA%D8%A7%D9%86%D9%8A%D8%A9_(1989%E2%80%931992)
14671	0	0	1	1	0	1	0	0	0	0	1	3	0.000204485038511349	https://ar.wikipedia.org/wiki/%D9%85%D8%B9%D8%B1%D9%83%D8%A9_%D8%AA%D9%88%D8%B1%D8%A7_%D8%A8%D9%88%D8%B1%D8%A7
8804	0	0	1	1	8	1	0	0	0	0	1	11	0.00124943207632894	https://ar.wikipedia.org/wiki/%D9%85%D8%A7%D9%84%D9%83_%D8%A8%D9%86_%D9%86%D8%A8%D9%8A
4470	0	0	1	1	2	1	0	0	0	0	1	5	0.00111856823266219	https://ar.wikipedia.org/wiki/%D8%B9%D8%A8%D8%A7%D8%B3%D9%8A_%D9%85%D8%AF%D9%86%D9%8A
